"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"I8",15,932,330,157,26,203,"Dextral"
"I8",16,261,297,85,22,122,"Sinistral"
"I8",17,243,276,101,23,33,"Dextral"
"I8",18,562,243,133,25,326,"Dextral"
"I8",19,513,199,143,26,245,"Sinistral"
"I8",20,510,104,173,27,224,"Dextral"
"I9",1,572,933,200,28,265,"Dextral"
"I9",2,799,933,155,26,353,"Sinistral"
"I9",3,328,925,117,24,113,"Sinistral"
"I9",4,727,898,124,25,207,"Dextral"
"I9",5,168,783,145,26,282,"Sinistral"
"I9",6,659,738,100,23,222,"Sinistral"
"I9",7,52,706,105,23,197,"Dextral"
"I9",8,116,695,127,25,220,"Sinistral"
"I9",9,234,627,157,26,3,"Sinistral"
"I9",10,597,531,166,27,235,"Dextral"
"I9",11,181,526,80,21,98,"Dextral"
"I9",12,851,472,181,28,259,"Sinistral"
"I9",13,875,419,149,26,239,"Dextral"
"I9",14,401,418,133,25,139,"Dextral"
"I9",15,185,358,159,27,296,"Sinistral"
"I9",16,752,352,121,24,205,"Sinistral"
"I9",17,575,350,153,26,282,"Dextral"
"I9",18,226,347,77,21,142,"Dextral"
"I9",19,204,104,117,24,163,"Sinistral"
"I9",20,595,44,164,27,58,"Dextral"
"J1",1,791,772,142,26,326,"Sinistral"
"J1",2,692,759,119,24,228,"Sinistral"
"J1",3,496,757,131,25,69,"Sinistral"
"J1",4,164,710,184,28,57,"Sinistral"
"J1",5,381,658,180,27,328,"Dextral"
"J1",6,221,596,123,25,333,"Dextral"
"J1",7,798,559,99,23,57,"Dextral"
"J1",8,812,454,127,25,291,"Sinistral"
"J1",9,84,452,191,28,186,"Sinistral"
"J1",10,519,425,19,10,262,"Dextral"
"J1",11,809,409,136,25,109,"Sinistral"
"J1",12,900,343,67,20,229,"Sinistral"
"J1",13,109,332,94,22,96,"Sinistral"
"J1",14,596,285,177,27,353,"Dextral"
"J1",15,243,284,136,25,205,"Dextral"
"J1",16,706,235,155,26,319,"Sinistral"
"J1",17,100,233,54,18,53,"Dextral"
"J1",18,575,121,111,24,25,"Sinistral"
"J1",19,730,118,127,25,182,"Sinistral"
"J1",20,765,113,159,27,170,"Dextral"
"J10",1,735,943,158,26,207,"Dextral"
"J10",2,140,930,99,23,214,"Dextral"
"J10",3,924,904,146,26,190,"Dextral"
"J10",4,344,842,77,21,120,"Sinistral"
"J10",5,287,840,130,25,258,"Sinistral"
"J10",6,51,767,89,22,123,"Dextral"
"J10",7,640,740,189,28,113,"Sinistral"
"J10",8,804,697,151,26,340,"Dextral"
"J10",9,712,645,155,26,171,"Dextral"
"J10",10,62,625,134,25,236,"Dextral"
"J10",11,340,432,192,28,139,"Dextral"
"J10",12,313,406,183,28,148,"Dextral"
"J10",13,412,358,117,24,209,"Sinistral"
"J10",14,328,281,201,28,25,"Sinistral"
"J10",15,786,236,164,27,322,"Sinistral"
"J10",16,412,232,67,20,283,"Dextral"
"J10",17,140,221,113,24,117,"Sinistral"
"J10",18,693,63,156,26,231,"Dextral"
"J10",19,916,51,127,25,128,"Dextral"
"J10",20,256,35,119,24,266,"Dextral"
"J2",1,519,908,192,28,286,"Dextral"
"J2",2,754,768,208,29,99,"Dextral"
"J2",3,537,768,112,24,139,"Dextral"
"J2",4,773,739,18,10,84,"Sinistral"
"J2",5,696,696,213,29,41,"Sinistral"
"J2",6,404,633,103,23,207,"Sinistral"
"J2",7,602,468,169,27,96,"Dextral"
"J2",8,454,414,190,28,149,"Dextral"
"J2",9,614,360,102,23,263,"Sinistral"
"J2",10,183,345,200,28,233,"Sinistral"
"J2",11,640,337,124,25,78,"Sinistral"
"J2",12,270,291,108,24,152,"Sinistral"
"J2",13,656,278,156,26,67,"Sinistral"
"J2",14,461,275,133,25,211,"Sinistral"
"J2",15,705,182,186,28,183,"Sinistral"
"J2",16,233,162,172,27,27,"Sinistral"
"J2",17,696,126,122,24,158,"Sinistral"
"J2",18,238,105,124,25,345,"Dextral"
"J2",19,713,104,126,25,354,"Dextral"
"J2",20,516,57,101,23,213,"Dextral"
"J3",1,552,945,258,30,2,"Sinistral"
"J3",2,94,939,152,26,68,"Sinistral"
"J3",3,584,880,179,27,350,"Dextral"
"J3",4,325,872,84,22,253,"Sinistral"
"J3",5,144,697,96,23,216,"Dextral"
"J3",6,577,686,102,23,8,"Sinistral"
"J3",7,738,528,197,28,228,"Sinistral"
"J3",8,103,502,62,19,132,"Sinistral"
"J3",9,365,473,102,23,183,"Dextral"
"J3",10,208,450,27,13,270,"Dextral"
"J3",11,754,433,258,30,250,"Sinistral"
"J3",12,232,409,134,25,307,"Sinistral"
"J3",13,304,341,102,23,83,"Sinistral"
"J3",14,551,249,171,27,243,"Sinistral"
"J3",15,249,247,154,26,169,"Sinistral"
"J3",16,203,243,158,27,51,"Sinistral"
"J3",17,308,234,118,24,215,"Dextral"
"J3",18,195,233,105,23,158,"Sinistral"
"J3",19,742,218,98,23,295,"Sinistral"
"J3",20,411,34,107,24,60,"Sinistral"
"J4",1,509,905,115,24,210,"Sinistral"
"J4",2,814,855,137,25,204,"Sinistral"
"J4",3,172,842,122,25,184,"Sinistral"
"J4",4,669,825,103,23,173,"Dextral"
"J4",5,538,818,79,21,151,"Dextral"
"J4",6,899,755,124,25,179,"Sinistral"
"J4",7,200,735,137,25,245,"Sinistral"
"J4",8,919,651,124,25,224,"Dextral"
"J4",9,944,596,150,26,294,"Sinistral"
"J4",10,817,523,118,24,153,"Dextral"
"J4",11,751,425,178,27,149,"Dextral"
"J4",12,178,419,68,20,253,"Sinistral"
"J4",13,864,389,171,27,195,"Sinistral"
"J4",14,175,386,158,26,202,"Dextral"
"J4",15,106,298,113,24,58,"Dextral"
"J4",16,358,263,165,27,277,"Dextral"
"J4",17,380,211,83,22,267,"Sinistral"
"J4",18,498,182,148,26,92,"Dextral"
"J4",19,870,156,132,25,333,"Dextral"
"J4",20,406,40,169,27,322,"Sinistral"
"J5",1,145,941,150,26,224,"Dextral"
"J5",2,802,898,138,25,9,"Sinistral"
"J5",3,938,888,81,21,209,"Dextral"
"J5",4,60,674,150,26,225,"Dextral"
"J5",5,790,619,97,23,34,"Dextral"
"J5",6,925,556,234,29,259,"Dextral"
"J5",7,946,504,166,27,86,"Sinistral"
"J5",8,214,341,71,20,10,"Sinistral"
"J5",9,310,308,125,25,64,"Sinistral"
"J5",10,839,289,250,30,225,"Sinistral"
"J5",11,297,260,83,22,2,"Dextral"
"J5",12,615,241,135,25,36,"Sinistral"
"J5",13,624,207,120,24,58,"Sinistral"
"J5",14,349,191,88,22,291,"Dextral"
"J5",15,780,170,219,29,133,"Sinistral"
"J5",16,271,129,178,27,320,"Dextral"
"J5",17,76,124,155,26,213,"Sinistral"
"J5",18,437,111,80,21,75,"Dextral"
"J5",19,580,82,181,28,71,"Sinistral"
"J5",20,446,42,201,28,230,"Sinistral"
"J6",1,880,943,94,23,106,"Dextral"
"J6",2,421,942,104,23,279,"Dextral"
"J6",3,433,911,43,17,22,"Dextral"
"J6",4,307,901,109,24,55,"Sinistral"
"J6",5,531,810,66,20,131,"Dextral"
"J6",6,737,801,141,26,90,"Dextral"
"J6",7,399,793,149,26,180,"Dextral"
"J6",8,645,789,111,24,191,"Sinistral"
"J6",9,440,765,160,27,221,"Dextral"
"J6",10,33,683,116,24,232,"Dextral"
"J6",11,423,543,136,25,99,"Dextral"
"J6",12,106,517,242,30,266,"Sinistral"
"J6",13,824,497,192,28,228,"Sinistral"
"J6",14,636,446,146,26,302,"Dextral"
"J6",15,628,425,133,25,284,"Sinistral"
"J6",16,386,378,149,26,219,"Dextral"
"J6",17,232,364,136,25,49,"Dextral"
"J6",18,99,246,52,18,194,"Dextral"
"J6",19,717,178,149,26,76,"Sinistral"
"J6",20,694,80,133,25,235,"Dextral"
"J7",1,586,925,107,23,25,"Sinistral"
"J7",2,181,841,89,22,110,"Sinistral"
"J7",3,259,833,148,26,146,"Sinistral"
"J7",4,378,815,143,26,243,"Sinistral"
"J7",5,54,772,80,21,187,"Dextral"
"J7",6,406,709,230,29,273,"Sinistral"
"J7",7,726,642,201,28,19,"Dextral"
"J7",8,693,641,148,26,163,"Sinistral"
"J7",9,590,617,31,14,322,"Sinistral"
"J7",10,316,615,74,21,325,"Sinistral"
"J7",11,484,598,90,22,349,"Sinistral"
"J7",12,534,511,156,26,134,"Sinistral"
"J7",13,702,441,154,26,185,"Sinistral"
"J7",14,321,415,70,20,271,"Sinistral"
"J7",15,228,239,49,18,334,"Sinistral"
"J7",16,464,233,132,25,261,"Dextral"
"J7",17,385,229,140,26,171,"Dextral"
"J7",18,26,168,93,22,152,"Sinistral"
"J7",19,838,125,151,26,77,"Dextral"
"J7",20,572,93,145,26,276,"Dextral"
"J8",1,791,942,147,26,279,"Dextral"
"J8",2,284,903,91,22,208,"Sinistral"
"J8",3,762,870,85,22,80,"Dextral"
"J8",4,720,862,195,28,106,"Sinistral"
"J8",5,101,843,102,23,101,"Sinistral"
"J8",6,708,754,145,26,4,"Dextral"
"J8",7,747,686,95,23,230,"Dextral"
"J8",8,228,668,116,24,301,"Dextral"
"J8",9,354,516,125,25,145,"Sinistral"
"J8",10,862,484,122,25,132,"Dextral"
"J8",11,493,445,130,25,49,"Dextral"
"J8",12,100,428,142,26,126,"Dextral"
"J8",13,819,364,107,24,276,"Dextral"
"J8",14,106,357,175,27,2,"Dextral"
"J8",15,149,326,74,21,103,"Dextral"
"J8",16,399,309,104,23,259,"Dextral"
"J8",17,603,295,191,28,2,"Dextral"
"J8",18,64,144,155,26,286,"Sinistral"
"J8",19,148,125,141,26,100,"Sinistral"
"J8",20,816,50,65,20,60,"Sinistral"
"J9",1,266,901,222,29,34,"Sinistral"
"J9",2,298,837,167,27,129,"Sinistral"
"J9",3,846,835,102,23,131,"Sinistral"
"J9",4,644,809,89,22,180,"Dextral"
"J9",5,612,804,130,25,263,"Sinistral"
"J9",6,863,798,114,24,237,"Sinistral"
"J9",7,217,670,151,26,142,"Dextral"
"J9",8,849,660,147,26,43,"Dextral"
"J9",9,543,635,217,29,97,"Sinistral"
"J9",10,688,595,147,26,334,"Dextral"
"J9",11,853,591,83,22,164,"Sinistral"
"J9",12,601,580,230,29,224,"Sinistral"
"J9",13,602,498,112,24,269,"Dextral"
"J9",14,314,452,136,25,19,"Dextral"
"J9",15,557,232,47,17,47,"Dextral"
"J9",16,803,216,125,25,63,"Dextral"
"J9",17,831,188,97,23,17,"Sinistral"
"J9",18,184,149,141,26,118,"Dextral"
"J9",19,339,94,53,18,28,"Dextral"
"J9",20,481,83,136,25,152,"Sinistral"
