"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"I8",14,684,309,124,25,165,"Dextral"
"I8",15,637,181,137,25,226,"Dextral"
"I8",16,335,149,121,24,17,"Sinistral"
"I8",17,847,133,156,26,69,"Sinistral"
"I8",18,243,129,125,25,305,"Sinistral"
"I8",19,215,116,149,26,34,"Sinistral"
"I8",20,912,75,80,21,78,"Dextral"
"I9",1,713,931,144,26,122,"Dextral"
"I9",2,926,926,97,23,250,"Dextral"
"I9",3,478,905,126,25,155,"Dextral"
"I9",4,866,880,105,23,10,"Sinistral"
"I9",5,223,837,86,22,324,"Dextral"
"I9",6,948,754,139,26,115,"Sinistral"
"I9",7,353,663,159,27,62,"Dextral"
"I9",8,640,596,25,12,350,"Sinistral"
"I9",9,170,578,198,28,113,"Dextral"
"I9",10,26,563,176,27,228,"Dextral"
"I9",11,385,555,115,24,327,"Sinistral"
"I9",12,771,447,69,20,56,"Sinistral"
"I9",13,563,316,137,25,91,"Sinistral"
"I9",14,538,256,97,23,288,"Sinistral"
"I9",15,866,248,134,25,280,"Dextral"
"I9",16,541,232,186,28,50,"Dextral"
"I9",17,46,219,126,25,322,"Sinistral"
"I9",18,447,192,68,20,64,"Dextral"
"I9",19,515,70,242,30,134,"Sinistral"
"I9",20,731,40,84,22,270,"Dextral"
"J1",1,125,852,86,22,308,"Sinistral"
"J1",2,800,832,56,19,60,"Dextral"
"J1",3,881,828,166,27,104,"Dextral"
"J1",4,890,756,141,26,198,"Dextral"
"J1",5,677,716,96,23,128,"Dextral"
"J1",6,123,677,116,24,139,"Dextral"
"J1",7,276,674,131,25,31,"Dextral"
"J1",8,623,635,81,21,180,"Sinistral"
"J1",9,719,617,126,25,96,"Sinistral"
"J1",10,461,458,188,28,119,"Sinistral"
"J1",11,850,429,171,27,73,"Sinistral"
"J1",12,877,394,216,29,29,"Dextral"
"J1",13,339,315,190,28,210,"Sinistral"
"J1",14,528,274,233,29,119,"Dextral"
"J1",15,691,233,99,23,228,"Sinistral"
"J1",16,760,206,150,26,211,"Sinistral"
"J1",17,327,151,67,20,99,"Sinistral"
"J1",18,918,45,122,25,226,"Dextral"
"J1",19,862,45,112,24,253,"Dextral"
"J1",20,254,36,83,22,141,"Sinistral"
"J10",1,474,821,82,21,120,"Sinistral"
"J10",2,703,808,73,21,34,"Sinistral"
"J10",3,371,775,63,19,34,"Sinistral"
"J10",4,609,756,79,21,237,"Sinistral"
"J10",5,281,745,167,27,266,"Sinistral"
"J10",6,85,700,109,24,86,"Sinistral"
"J10",7,588,638,75,21,250,"Dextral"
"J10",8,348,562,236,30,158,"Dextral"
"J10",9,325,465,161,27,75,"Dextral"
"J10",10,807,391,194,28,189,"Dextral"
"J10",11,743,377,176,27,293,"Dextral"
"J10",12,509,348,139,26,87,"Sinistral"
"J10",13,642,273,86,22,36,"Sinistral"
"J10",14,431,233,169,27,9,"Sinistral"
"J10",15,915,177,136,25,152,"Dextral"
"J10",16,36,176,111,24,12,"Sinistral"
"J10",17,458,109,201,28,163,"Dextral"
"J10",18,611,40,23,12,146,"Sinistral"
"J10",19,821,38,223,29,215,"Dextral"
"J10",20,655,33,157,26,113,"Dextral"
"J2",1,793,937,163,27,196,"Sinistral"
"J2",2,716,861,101,23,43,"Sinistral"
"J2",3,577,842,168,27,235,"Dextral"
"J2",4,863,838,120,24,151,"Dextral"
"J2",5,508,809,189,28,180,"Dextral"
"J2",6,753,786,158,27,314,"Dextral"
"J2",7,862,672,171,27,300,"Dextral"
"J2",8,618,619,77,21,161,"Sinistral"
"J2",9,64,580,35,15,355,"Dextral"
"J2",10,732,555,166,27,162,"Dextral"
"J2",11,80,497,25,12,342,"Sinistral"
"J2",12,228,469,76,21,169,"Dextral"
"J2",13,468,455,111,24,265,"Dextral"
"J2",14,208,396,131,25,113,"Dextral"
"J2",15,74,315,211,29,4,"Dextral"
"J2",16,827,286,120,24,289,"Dextral"
"J2",17,237,262,159,27,124,"Dextral"
"J2",18,733,232,134,25,337,"Sinistral"
"J2",19,442,196,40,16,326,"Sinistral"
"J2",20,944,152,165,27,71,"Sinistral"
"J3",1,534,945,104,23,141,"Dextral"
"J3",2,176,923,169,27,330,"Dextral"
"J3",3,649,834,110,24,33,"Sinistral"
"J3",4,838,820,118,24,49,"Sinistral"
"J3",5,802,795,118,24,192,"Sinistral"
"J3",6,302,792,147,26,201,"Dextral"
"J3",7,91,791,117,24,113,"Sinistral"
"J3",8,92,726,133,25,353,"Dextral"
"J3",9,214,635,130,25,54,"Sinistral"
"J3",10,643,633,121,24,130,"Sinistral"
"J3",11,282,405,135,25,242,"Dextral"
"J3",12,51,394,174,27,220,"Sinistral"
"J3",13,78,369,23,12,241,"Sinistral"
"J3",14,506,290,115,24,149,"Dextral"
"J3",15,737,264,137,25,213,"Dextral"
"J3",16,918,160,177,27,184,"Sinistral"
"J3",17,171,141,203,28,268,"Sinistral"
"J3",18,915,126,59,19,235,"Sinistral"
"J3",19,590,102,27,13,358,"Sinistral"
"J3",20,743,54,75,21,121,"Sinistral"
"J4",1,912,947,122,25,36,"Dextral"
"J4",2,811,918,126,25,54,"Dextral"
"J4",3,204,910,91,22,104,"Dextral"
"J4",4,777,891,158,27,145,"Sinistral"
"J4",5,263,874,230,29,75,"Sinistral"
"J4",6,742,857,164,27,106,"Sinistral"
"J4",7,321,852,113,24,41,"Sinistral"
"J4",8,364,842,45,17,74,"Dextral"
"J4",9,152,766,35,15,354,"Dextral"
"J4",10,728,609,228,29,197,"Dextral"
"J4",11,879,579,154,26,96,"Sinistral"
"J4",12,573,543,149,26,202,"Sinistral"
"J4",13,56,502,93,22,299,"Sinistral"
"J4",14,372,482,121,24,185,"Dextral"
"J4",15,830,442,68,20,261,"Sinistral"
"J4",16,886,358,67,20,337,"Dextral"
"J4",17,72,322,114,24,67,"Sinistral"
"J4",18,655,179,112,24,35,"Dextral"
"J4",19,35,94,180,27,23,"Dextral"
"J4",20,791,40,23,12,69,"Sinistral"
"J5",1,617,877,68,20,185,"Sinistral"
"J5",2,131,873,212,29,331,"Sinistral"
"J5",3,506,843,115,24,104,"Dextral"
"J5",4,246,800,53,18,355,"Dextral"
"J5",5,853,712,167,27,295,"Sinistral"
"J5",6,266,687,66,20,176,"Sinistral"
"J5",7,653,682,128,25,212,"Dextral"
"J5",8,455,661,126,25,30,"Sinistral"
"J5",9,790,630,111,24,324,"Sinistral"
"J5",10,747,616,158,26,223,"Sinistral"
"J5",11,484,363,99,23,204,"Dextral"
"J5",12,247,317,128,25,110,"Sinistral"
"J5",13,582,304,113,24,261,"Sinistral"
"J5",14,791,248,161,27,86,"Dextral"
"J5",15,561,244,128,25,89,"Sinistral"
"J5",16,223,215,99,23,319,"Dextral"
"J5",17,620,215,29,14,113,"Sinistral"
"J5",18,447,173,26,13,26,"Dextral"
"J5",19,358,93,101,23,45,"Dextral"
"J5",20,696,89,190,28,206,"Sinistral"
"J6",1,746,922,202,28,273,"Dextral"
"J6",2,372,912,172,27,332,"Dextral"
"J6",3,607,886,72,21,66,"Sinistral"
"J6",4,153,871,131,25,172,"Dextral"
"J6",5,242,846,79,21,306,"Dextral"
"J6",6,45,846,36,15,338,"Sinistral"
"J6",7,837,827,98,23,47,"Sinistral"
"J6",8,639,765,36,15,84,"Sinistral"
"J6",9,222,572,174,27,226,"Dextral"
"J6",10,214,543,80,21,58,"Dextral"
"J6",11,703,523,175,27,200,"Sinistral"
"J6",12,687,477,151,26,259,"Sinistral"
"J6",13,367,409,135,25,190,"Sinistral"
"J6",14,730,403,132,25,154,"Sinistral"
"J6",15,687,342,115,24,323,"Dextral"
"J6",16,608,254,101,23,41,"Sinistral"
"J6",17,488,247,170,27,242,"Sinistral"
"J6",18,702,169,110,24,29,"Sinistral"
"J6",19,656,130,140,26,161,"Dextral"
"J6",20,867,55,88,22,275,"Dextral"
"J7",1,356,907,148,26,230,"Dextral"
"J7",2,136,902,125,25,296,"Sinistral"
"J7",3,927,899,137,25,340,"Dextral"
"J7",4,883,861,141,26,38,"Dextral"
"J7",5,54,812,126,25,302,"Dextral"
"J7",6,112,772,172,27,77,"Sinistral"
"J7",7,697,752,87,22,144,"Dextral"
"J7",8,459,720,110,24,97,"Dextral"
"J7",9,724,670,171,27,188,"Dextral"
"J7",10,261,565,163,27,294,"Sinistral"
"J7",11,511,519,233,29,169,"Sinistral"
"J7",12,658,436,94,23,159,"Sinistral"
"J7",13,810,394,192,28,329,"Sinistral"
"J7",14,322,307,156,26,330,"Sinistral"
"J7",15,640,221,131,25,313,"Dextral"
"J7",16,323,208,128,25,294,"Sinistral"
"J7",17,162,187,168,27,82,"Dextral"
"J7",18,526,162,125,25,57,"Dextral"
"J7",19,236,126,179,27,78,"Sinistral"
"J7",20,314,71,124,25,289,"Sinistral"
"J8",1,456,888,185,28,2,"Dextral"
"J8",2,546,861,123,25,290,"Dextral"
"J8",3,89,845,162,27,87,"Sinistral"
"J8",4,94,821,112,24,267,"Dextral"
"J8",5,97,780,175,27,236,"Sinistral"
"J8",6,49,764,117,24,316,"Dextral"
"J8",7,502,734,93,22,65,"Dextral"
"J8",8,230,733,164,27,231,"Sinistral"
"J8",9,469,639,94,23,267,"Dextral"
"J8",10,263,628,157,26,19,"Sinistral"
"J8",11,36,504,81,21,253,"Sinistral"
"J8",12,702,485,210,29,126,"Sinistral"
"J8",13,525,478,132,25,278,"Sinistral"
"J8",14,532,445,148,26,295,"Sinistral"
"J8",15,396,440,117,24,24,"Dextral"
"J8",16,589,382,93,22,132,"Sinistral"
"J8",17,432,226,178,27,248,"Dextral"
"J8",18,114,222,119,24,183,"Dextral"
"J8",19,227,160,75,21,45,"Sinistral"
"J8",20,374,106,73,21,72,"Dextral"
"J9",1,579,885,110,24,201,"Sinistral"
"J9",2,248,885,121,24,103,"Dextral"
"J9",3,133,844,126,25,265,"Sinistral"
"J9",4,53,827,108,24,201,"Sinistral"
"J9",5,158,759,117,24,40,"Dextral"
"J9",6,176,691,122,25,35,"Sinistral"
"J9",7,437,679,173,27,314,"Dextral"
"J9",8,378,546,73,21,64,"Dextral"
"J9",9,743,535,208,29,106,"Sinistral"
"J9",10,65,485,170,27,273,"Sinistral"
"J9",11,846,457,116,24,217,"Sinistral"
"J9",12,751,448,107,24,232,"Sinistral"
"J9",13,905,374,180,28,45,"Sinistral"
"J9",14,624,372,79,21,221,"Dextral"
"J9",15,201,339,248,30,102,"Dextral"
"J9",16,366,276,108,24,211,"Sinistral"
"J9",17,96,275,197,28,13,"Dextral"
"J9",18,465,269,153,26,156,"Sinistral"
"J9",19,648,56,170,27,203,"Dextral"
"J9",20,219,28,147,26,334,"Sinistral"
